,title,genre,rating,runtime,age_rating,years
2132,So Weird,"Adventure, Family, Mystery",8.5,30 min,TV-Y7,(1999–2001)
2133,The Ray Bradbury Theater,"Drama, Fantasy, Horror",7.5,23 min,TV-14,(1985–1992)
2134,Luna Nera,"Drama, Fantasy",5.6,43 min,TV-MA,(2020– )
2135,I Am a Killer,"Documentary, Crime",7.5,52 min,TV-MA,(2018–2020)
2136,Twenties,Comedy,6.1,N/A,TV-14,(2020– )
2137,The Backyardigans,"Animation, Adventure, Comedy",6.9,24 min,TV-Y,(2004–2013)
2138,Hyperdrive,"Comedy, Sci-Fi",6.7,29 min,N/A,(2006–2007)
2139,The Hitchhiker's Guide to the Galaxy,"Adventure, Comedy, Sci-Fi",8.0,152 min,TV-PG,(1981)
2140,Ironside,"Crime, Drama, Mystery",6.9,60 min,TV-PG,(1967–1975)
2141,Chrisley Knows Best,Reality-TV,5.0,22 min,TV-14,(2014– )
2142,Home for Christmas,"Comedy, Drama, Romance",7.7,29 min,TV-MA,(2019–2020)
2143,The Flying Nun,Comedy,6.5,30 min,TV-G,(1967–1970)
2144,Vampirina,"Animation, Short, Comedy",6.7,25 min,TV-Y,(2017– )
2145,Doug,"Animation, Adventure, Comedy",7.4,30 min,TV-Y7,(1991–1994)
2146,The Return of Sherlock Holmes,"Crime, Drama, Mystery",8.7,60 min,TV-PG,(1986–1988)
2147,The Boss Baby: Back in Business,"Animation, Adventure, Comedy",6.4,25 min,TV-Y7,(2018–2021)
2148,Sirens,"Comedy, Family, Romance",7.8,22 min,TV-14,(2014–2015)
2149,Mind Your Language,Comedy,8.7,30 min,TV-14,(1977–1986)
2150,Council of Dads,Drama,6.7,44 min,TV-14,(2020)
2151,Touch,"Drama, Mystery, Sci-Fi",7.4,43 min,TV-PG,(2012–2013)
2152,The Event,"Crime, Drama, Mystery",7.0,43 min,TV-14,(2010–2011)
2153,Totally Spies!,"Animation, Action, Adventure",7.0,22 min,TV-Y7,(2001–2014)
2154,Clarence,"Animation, Short, Adventure",6.6,23 min,TV-PG,(2013–2018)
2155,Rumpole of the Bailey,"Crime, Drama, Mystery",8.3,60 min,Not Rated,(1978–1992)
2156,Rust Valley Restorers,Documentary,7.8,38 min,TV-14,(2018– )
2157,Zapped,"Comedy, Fantasy",6.8,30 min,N/A,(2016–2018)
2158,The Family,"Drama, Mystery",7.5,60 min,TV-PG,(I) (2016)
2159,The Irregular at Magic High School,"Animation, Action, Drama",7.2,22 min,TV-14,(2014– )
2160,Power Rangers Ninja Steel,"Action, Adventure, Drama",6.1,21 min,TV-Y7,(2017–2018)
2161,Swamp People,"Action, Reality-TV",6.3,43 min,TV-PG,(2010– )
2162,Dark Shadows,"Drama, Horror, Romance",7.5,45 min,TV-PG,(1991)
2163,Jack Taylor,"Crime, Drama",7.5,90 min,Not Rated,(I) (2010)
2164,The Crimson Field,"Drama, War",7.8,60 min,TV-PG,(2014)
2165,The Hills,"Drama, Reality-TV",3.6,30 min,TV-PG,(2006–2010)
2166,Thunderbirds,"Action, Adventure, Drama",7.9,50 min,TV-G,(1965–1966)
2167,Drifters,Comedy,7.1,23 min,TV-MA,(2013–2016)
2168,Undateable,Comedy,7.3,22 min,TV-14,(2014–2016)
2169,X-Men: Evolution,"Animation, Action, Drama",7.9,23 min,TV-Y7,(2000–2003)
2170,V.I.P.,"Action, Comedy, Crime",4.1,60 min,N/A,(1998–2002)
2171,Scarecrow and Mrs. King,"Adventure, Comedy, Romance",7.0,60 min,TV-PG,(1983–1987)
2172,The Real Housewives of Orange County,Reality-TV,4.2,43 min,TV-14,(2006–2021)
2173,Rocket Power,"Animation, Short, Action",6.9,30 min,TV-G,(1999–2004)
2174,The Real O'Neals,"Comedy, Drama, Musical",7.1,30 min,TV-PG,(2016–2017)
2175,Dirk Gently,"Comedy, Crime, Sci-Fi",7.7,58 min,N/A,(2010–2012)
2176,Unfabulous,"Comedy, Drama, Family",6.3,24 min,TV-G,(2004–2007)
2177,The InBetween,"Crime, Drama, Fantasy",7.1,43 min,TV-14,(2019)
2178,Clone High,"Animation, Comedy, Sci-Fi",8.1,N/A,TV-14,(2002–2003)
2179,"Diners, Drive-ins and Dives",Reality-TV,7.3,30 min,TV-G,(2006– )
2180,Mock the Week,"Comedy, Game-Show",7.8,29 min,TV-14,(2005– )
2181,Hamish Macbeth,"Comedy, Crime, Drama",7.8,60 min,Not Rated,(1995–1997)
2182,Made in Chelsea,"Documentary, Reality-TV",4.7,47 min,N/A,(2011– )
2183,Rosario Tijeras,"Action, Crime, Drama",6.1,43 min,N/A,(2016– )
2184,Curon,"Drama, Fantasy, Horror",5.7,N/A,TV-MA,(2020– )
2185,Free!,"Animation, Comedy, Drama",7.4,24 min,TV-PG,(2013– )
2186,H.R. Pufnstuf,"Adventure, Family, Fantasy",7.4,30 min,TV-Y,(1969–1970)
2187,Goodnight Sweetheart,"Comedy, Drama, Fantasy",7.5,30 min,Not Rated,(1993–2016)
2188,The Jack Benny Program,Comedy,8.5,30 min,Not Rated,(1950–1965)
2189,Eastsiders,Drama,6.9,115 min,Not Rated,(2012– )
2190,Shark,"Crime, Drama, Mystery",7.1,60 min,TV-14,(2006–2008)
2191,Reef Break,"Crime, Drama",6.0,60 min,TV-PG,(2019)
2192,Ambitions,Drama,5.2,42 min,TV-14,(2019– )
2193,Ad Vitam,"Crime, Drama, Mystery",6.4,60 min,N/A,(2018– )
2194,Maxxx,Comedy,5.8,N/A,N/A,(2020)
2195,Wild Kratts,"Animation, Adventure, Comedy",7.7,26 min,TV-Y,(2010– )
2196,An Idiot Abroad,"Documentary, Adventure, Comedy",8.3,43 min,TV-14,(2010–2012)
2197,Turn Up Charlie,Comedy,7.1,30 min,TV-MA,(2019)
2198,Touching Evil,"Crime, Drama, Mystery",7.8,50 min,Not Rated,(1997–1999)
2199,Blue Water High,"Drama, Family",7.0,30 min,TV-Y7,(2005–2008)
2200,The Wiggles,"Adventure, Comedy, Family",5.8,30 min,TV-Y,(1998– )
2201,Weird City,"Comedy, Sci-Fi",6.0,30 min,TV-MA,(2019)
2202,The Big Show Show,Comedy,6.4,N/A,TV-G,(2020)
2203,Betrayal,Drama,7.1,60 min,TV-14,(2013–2014)
2204,Indebted,Comedy,4.5,21 min,N/A,(2020)
2205,Rookie Historian Goo Hae-Ryung,"Drama, History, Romance",8.2,35 min,N/A,(2019)
2206,Crisis,"Action, Drama, Thriller",7.2,60 min,N/A,(2014)
2207,The Casagrandes,"Animation, Action, Adventure",6.5,N/A,TV-Y7,(2019– )
2208,Route 66,Adventure,7.7,60 min,TV-Y7,(1960–1964)
2209,Evermoor,"Adventure, Family, Fantasy",6.2,30 min,TV-PG,(2014– )
2210,Mystery Science Theater 3000: The Return,"Comedy, Drama, Horror",8.0,90 min,TV-14,(2017– )
2211,Motive,"Crime, Drama, Mystery",7.4,60 min,N/A,(2013–2016)
2212,Don Matteo,"Comedy, Crime, Drama",6.0,50 min,TV-G,(2000– )
2213,OutDaughtered,Reality-TV,6.9,42 min,TV-PG,(2016– )
2214,Intervention,"Documentary, Drama",7.9,44 min,TV-14,(2005– )
2215,Satisfaction,Drama,7.3,44 min,TV-14,(2014–2015)
2216,"True Jackson, VP","Comedy, Drama, Family",5.8,23 min,TV-Y7,(2008–2011)
2217,Sekirei,"Animation, Action, Comedy",7.4,23 min,TV-MA,(2008–2010)
2218,The Wayans Bros.,Comedy,7.3,30 min,TV-PG,(1995–1999)
2219,Prison Playbook,"Comedy, Drama",8.4,90 min,N/A,(2017–2018)
2220,Lipstick Jungle,"Comedy, Drama",6.5,60 min,TV-14,(2008–2009)
2221,The State,Comedy,8.3,30 min,TV-14,(1993–2009)
2222,Claymore,"Animation, Action, Adventure",8.0,24 min,TV-MA,(2007)
2223,The Queen of Flow,"Drama, Music",7.9,60 min,TV-MA,(2018–2021)
2224,Forever Knight,"Crime, Drama, Horror",7.6,60 min,Not Rated,(1992–1996)
2225,Twisted,"Drama, Mystery, Thriller",7.3,60 min,TV-14,(2013–2014)
2226,Who Is America?,Comedy,8.3,30 min,TV-MA,(2018)
2227,Voice,"Action, Crime, Mystery",7.7,60 min,TV-14,(2017–2021)
2228,Birds of a Feather,Comedy,6.2,75 min,Not Rated,(1989–2020)
2229,Generator Rex,"Animation, Action, Adventure",7.5,N/A,TV-PG,(2010–2013)
2230,T@gged,Thriller,7.3,18 min,TV-14,(2016– )
2231,How to Make It in America,"Comedy, Drama",7.9,30 min,N/A,(2010–2011)
2232,The Boat,"Adventure, Drama, Mystery",7.3,75 min,TV-14,(2011–2013)
2233,No Tomorrow,"Comedy, Drama, Romance",7.3,43 min,TV-PG,(2016–2017)
2234,Mob City,"Crime, Drama, Mystery",7.5,60 min,TV-MA,(2013)
2235,Love Bites,Comedy,7.5,60 min,N/A,(2011)
2236,The Making of the Mob,"Documentary, Crime, History",7.9,343 min,TV-14,(2015–2016)
2237,The Accident,Drama,6.2,188 min,N/A,(2019)
2238,Tough As Nails,Reality-TV,6.3,N/A,TV-PG,(2020– )
2239,Ashes of Love,"Comedy, Fantasy, Romance",8.4,45 min,N/A,(2018)
2240,Dead of Summer,"Drama, Fantasy, Horror",6.2,60 min,TV-14,(2016)
2241,Rise of the Teenage Mutant Ninja Turtles,"Animation, Short, Action",5.3,22 min,TV-Y7-FV,(2018–2020)
2242,The Millers,Comedy,6.0,22 min,TV-PG,(2013–2015)
2243,Yona of the Dawn,"Animation, Action, Adventure",8.1,24 min,TV-14,(2014– )
2244,Case,"Crime, Drama, Mystery",7.1,45 min,N/A,(2015– )
2245,The Real McCoys,"Comedy, Family",7.6,30 min,TV-14,(1957–1963)
2246,Duck Dynasty,"Comedy, Reality-TV",6.3,60 min,TV-PG,(2012–2017)
2247,Ask the StoryBots,"Animation, Adventure, Comedy",8.4,24 min,TV-Y,(2016–2019)
2248,Jonas,"Comedy, Family, Music",4.7,25 min,Not Rated,(2009–2010)
2249,The Lucy Show,Comedy,7.2,30 min,TV-PG,(1962–1968)
2250,Midnight Diner,Drama,8.6,24 min,N/A,(2009–2014)
2251,My Hero,"Comedy, Fantasy, Romance",6.6,30 min,N/A,(2000–2007)
2252,Accused,"Crime, Drama, Mystery",8.0,60 min,TV-14,(2010–2012)
2253,Erased,"Drama, Fantasy, Mystery",7.9,30 min,TV-14,(2017)
2254,The King's Avatar,"Action, Adventure, Fantasy",8.3,45 min,N/A,(2019)
2255,Project Runway,"Game-Show, Reality-TV",7.3,60 min,TV-PG,(2004– )
2256,Jackass,"Action, Comedy, Reality-TV",7.3,535 min,TV-MA,(2000–2007)
2257,Bramwell,Drama,8.0,54 min,TV-MA,(1995–1998)
2258,Bunnicula,"Animation, Short, Adventure",7.2,11 min,TV-Y,(2016–2019)
2259,666 Park Avenue,"Drama, Fantasy, Horror",6.9,60 min,TV-MA,(2012–2013)
2260,Sheena,"Action, Adventure",5.6,60 min,N/A,(2000–2002)
2261,College Romance,"Comedy, Drama, Romance",8.9,30 min,TV-MA,(2018– )
2262,Man Like Mobeen,Comedy,8.0,21 min,TV-MA,(2017– )
2263,The Thin Blue Line,"Comedy, Crime",7.5,30 min,N/A,(1995–1996)
2264,Dirty Sexy Money,Drama,7.2,45 min,TV-PG,(2007–2009)
2265,Tunnel,"Crime, Fantasy, Thriller",8.3,60 min,N/A,(2017)
2266,Kung Fu Panda: Legends of Awesomeness,"Animation, Action, Adventure",7.1,22 min,TV-Y7,(2011–2016)
2267,Black Ink Crew New York,Reality-TV,4.7,42 min,TV-14,(2012– )
2268,The Crazy Ones,Comedy,7.1,20 min,TV-14,(2013–2014)
2269,Peter Gunn,"Action, Crime, Drama",8.0,30 min,TV-14,(1958–1961)
2270,Cedar Cove,"Drama, Romance",6.9,42 min,TV-PG,(2013–2015)
2271,Chosen,"Action, Drama, Thriller",7.4,22 min,N/A,(2013– )
2272,Review,Comedy,8.4,30 min,TV-14,(2014–2017)
2273,The Case That Haunts Me,"Documentary, Crime",7.9,N/A,TV-14,(2018– )
2274,Ultraman,"Animation, Action, Sci-Fi",6.9,25 min,TV-14,(2019– )
2275,The Expanding Universe of Ashley Garcia,Comedy,6.8,N/A,TV-PG,(2020)
2276,Star Trek,"Animation, Action, Adventure",7.4,30 min,TV-Y7,(1973–1975)
2277,Dr. Ken,Comedy,5.7,21 min,TV-PG,(2015–2017)
2278,Pee-wee's Playhouse,"Family, Comedy, Musical",8.0,30 min,TV-PG,(1986–1991)
2279,The Beast,"Action, Crime, Drama",7.8,60 min,N/A,(2009)
2280,Video Game High School,"Action, Romance, Sci-Fi",7.6,42 min,TV-14,(2012–2014)
2281,Ghost Hunters,Thriller,6.3,60 min,TV-PG,(2004– )
2282,The Naked Brothers Band,"Comedy, Family, Musical",3.4,23 min,TV-Y7,(2007–2009)
2283,Isabel,"Biography, History",8.3,75 min,N/A,(2011–2014)
2284,Zorro,"Adventure, Family, Romance",6.8,30 min,N/A,(1990–1993)
2285,Sanctuary,"Mystery, Thriller",6.8,46 min,N/A,(I) (2019– )
2286,Higglytown Heroes,"Animation, Family",5.0,30 min,TV-Y,(2004–2008)
2287,The Chef Show,Documentary,8.2,30 min,TV-14,(2019– )
2288,Homemade,Drama,6.0,138 min,TV-MA,(2020– )
2289,Men at Work,"Comedy, Drama, Romance",7.1,30 min,TV-14,(2012–2014)
2290,Your Pretty Face Is Going to Hell,"Comedy, Fantasy",7.7,11 min,TV-MA,(2013– )
2291,The Feed,"Drama, Sci-Fi",6.3,N/A,TV-MA,(2019– )
2292,Eli Stone,"Comedy, Drama, Fantasy",7.6,60 min,N/A,(2008–2009)
2293,A Haunting,"Documentary, Horror, Mystery",8.0,60 min,TV-PG,(2005–2019)
2294,Homefront,"Drama, History, Romance",8.8,60 min,N/A,(1991–1993)
2295,Gidget,Comedy,6.8,30 min,TV-G,(1965–1966)
2296,Crossing Swords,"Animation, Comedy, Fantasy",6.6,N/A,TV-MA,(2020– )
2297,Little Things,"Comedy, Romance",8.3,16 min,TV-MA,(2016– )
2298,March Comes in Like a Lion,"Animation, Comedy, Drama",8.4,25 min,TV-PG,(2016–2018)
2299,Supernatural: The Animation,"Animation, Drama, Fantasy",7.4,23 min,TV-14,(2011)
2300,Superior Donuts,Comedy,6.5,21 min,TV-PG,(2017–2018)
2301,Southern Charm,Reality-TV,6.3,43 min,TV-14,(2013– )
2302,Ravenswood,"Drama, Horror",6.5,43 min,N/A,(2013–2014)
2303,Archie Bunker's Place,Comedy,6.4,60 min,TV-PG,(1979–1983)
2304,The Marvelous Misadventures of Flapjack,"Animation, Short, Adventure",7.8,11 min,TV-Y7-FV,(2008–2010)
2305,American Gladiators,"Action, Game-Show, Sport",6.5,60 min,TV-PG,(1989–1997)
2306,The Yard,"Crime, Drama",7.2,120 min,N/A,(2018– )
2307,Lady Dynamite,Comedy,7.4,30 min,TV-MA,(2016–2017)
2308,The Joy of Painting,"Documentary, Family",9.4,30 min,TV-G,(1983–1994)
2309,90 Day Fiancé: Before the 90 Days,"Documentary, Reality-TV",6.8,42 min,TV-14,(2017– )
2310,Pitch,"Drama, Sport",7.4,60 min,TV-14,(2016–2017)
2311,Alone Together,Comedy,6.5,22 min,TV-14,(I) (2018)
2312,I'm in the Band,"Comedy, Family, Music",6.6,30 min,TV-Y7,(2009–2011)
2313,Hello Ladies,Comedy,7.4,29 min,TV-MA,(2013–2014)
2314,Life's Too Short,Comedy,7.5,30 min,TV-MA,(2011–2013)
2315,A Little Late with Lilly Singh,"Comedy, Talk-Show",1.6,30 min,TV-14,(2019– )
2316,Playing for Keeps,Drama,6.8,42 min,N/A,(2018–2019)
2317,Summertime,"Drama, Romance",5.3,N/A,TV-MA,(2020– )
2318,Diablero,"Adventure, Fantasy, Horror",6.7,40 min,TV-MA,(2018– )
2319,Mad Dogs,"Comedy, Crime, Drama",7.6,60 min,N/A,(2011–2013)
2320,Rotten,Documentary,7.2,55 min,N/A,(2018–2019)
2321,This Country,Comedy,N/A,N/A,N/A,(2021– )
2322,Animals.,"Animation, Comedy",7.3,30 min,TV-MA,(2016–2018)
2323,Survivors,"Drama, Sci-Fi",7.6,60 min,TV-PG,(2008–2010)
2324,About a Boy,"Comedy, Drama, Romance",7.4,22 min,TV-PG,(2014–2015)
2325,Luck,"Drama, Sport",7.5,52 min,N/A,(2011–2012)
2326,Just Roll with It,"Comedy, Family",5.1,N/A,TV-G,(2019– )
2327,Curious George,"Animation, Short, Adventure",7.2,30 min,TV-Y,(2006–2021)
2328,"Tim and Eric Awesome Show, Great Job!","Comedy, Music",7.5,11 min,TV-14,(2007–2017)
2329,Powerless,"Comedy, Fantasy, Sci-Fi",6.4,21 min,N/A,(2017)
2330,The A List,"Crime, Drama, Mystery",5.4,25 min,N/A,(2018– )
2331,Dino Dana,"Short, Adventure, Comedy",7.1,22 min,TV-Y,(2017– )
2332,Fixer Upper,Reality-TV,8.2,60 min,TV-G,(2013–2018)
2333,Mystic Pop-up Bar,"Comedy, Fantasy, Mystery",8.1,70 min,N/A,(2020)
2334,Explained,Documentary,8.1,18 min,TV-MA,(2018– )
2335,Betty,Comedy,6.8,N/A,TV-14,(2020– )
2336,Love Child,Drama,7.6,45 min,N/A,(2014–2017)
2337,The Doris Day Show,Comedy,7.4,30 min,TV-G,(1968–1973)
2338,Mama June: From Not to Hot,Reality-TV,4.0,60 min,TV-14,(2017– )
2339,BeastMaster,"Action, Adventure, Fantasy",6.3,43 min,TV-14,(1999–2002)
2340,Moone Boy,Comedy,8.1,23 min,TV-14,(2012–2015)
2341,Naked City,"Crime, Drama, Thriller",8.2,60 min,N/A,(1958–1963)
2342,Yeh Meri Family,"Comedy, Drama, Family",9.1,30 min,TV-14,(2018)
2343,Flip or Flop,Reality-TV,6.1,21 min,TV-G,(2013– )
2344,Logan's Run,"Adventure, Sci-Fi",7.2,60 min,TV-G,(1977–1978)
2345,The Late Show with Stephen Colbert,"Comedy, Talk-Show",7.2,41 min,TV-PG,(2015– )
2346,Fear Factor,"Game-Show, Reality-TV, Thriller",5.7,60 min,TV-PG,(I) (2001–2012)
2347,Mount Pleasant,Comedy,7.4,60 min,TV-14,(2011–2017)
2348,Eye Candy,"Crime, Drama, Mystery",7.2,60 min,TV-14,(2015)
2349,Orange,"Animation, Drama, Romance",7.6,24 min,TV-PG,(2016)
2350,The Only Way Is Essex,Reality-TV,3.2,45 min,N/A,(2010– )
2351,The Riches,"Comedy, Crime, Drama",7.8,45 min,TV-MA,(2007–2008)
2352,Kroll Show,Comedy,6.8,30 min,TV-14,(2013–2015)
2353,Teachers,Comedy,6.5,30 min,TV-14,(2016–2019)
2354,Crikey! It's the Irwins,Documentary,8.4,N/A,TV-PG,(2018– )
2355,The Great Heist,"Crime, Drama, Thriller",7.3,N/A,TV-MA,(2020– )
2356,Still Open All Hours,Comedy,6.4,30 min,TV-PG,(2013– )
2357,Fireman Sam,"Animation, Family",6.2,10 min,TV-Y,(1987–2020)
2358,Samantha Who?,"Comedy, Mystery, Romance",7.3,22 min,TV-PG,(2007–2009)
2359,Green Lantern: The Animated Series,"Animation, Action, Adventure",8.0,25 min,TV-PG,(2011–2013)
2360,Westside,"Comedy, Crime, Drama",8.0,60 min,TV-MA,(2015– )
2361,Project Mc²,Family,6.0,26 min,TV-Y7,(2015– )
2362,Mum,Comedy,8.2,30 min,TV-14,(2016–2019)
2363,Blade: The Series,"Action, Drama, Fantasy",6.3,60 min,TV-14,(2006)
2364,The Jamie Foxx Show,Comedy,6.6,30 min,TV-PG,(1996–2001)
2365,Miss Kobayashi's Dragon Maid,"Animation, Comedy, Fantasy",7.7,24 min,TV-14,(2017)
2366,Pete the Cat,"Animation, Comedy, Family",7.6,22 min,TV-Y,(2017– )
2367,Cyberchase,"Animation, Short, Adventure",6.8,30 min,TV-Y,(2002– )
2368,Summer Camp Island,"Animation, Short, Adventure",7.4,N/A,TV-Y7,(2018– )
2369,Mushi-Shi,"Animation, Drama, Fantasy",8.5,25 min,TV-14,(2005–2006)
2370,Less Than Perfect,Comedy,7.0,30 min,TV-PG,(2002–2006)
2371,Foursome,Comedy,6.0,23 min,TV-14,(2016–2018)
2372,The Super Mario Bros. Super Show!,"Animation, Action, Adventure",6.2,30 min,TV-Y7,(1989)
2373,Life Sentence,"Comedy, Drama",6.6,44 min,TV-PG,(2018)
2374,The Dog House,Documentary,8.4,60 min,N/A,(2019– )
2375,Golden Time,"Animation, Comedy, Drama",7.6,24 min,TV-14,(2013– )
2376,The Village,Drama,7.5,60 min,TV-14,(I) (2019)
2377,Ground Floor,Comedy,7.3,30 min,TV-14,(2013–2015)
2378,Captain Planet and the Planeteers,"Animation, Action, Adventure",6.7,23 min,TV-Y7,(1990–1996)
2379,In the House,Comedy,6.8,30 min,TV-PG,(1995–1999)
2380,Terriers,"Comedy, Crime, Drama",8.4,45 min,TV-MA,(2010)
2381,Wolverine and the X-Men,"Animation, Action, Adventure",8.0,23 min,TV-Y7,(2008–2009)
2382,Call Me Fitz,Comedy,7.2,N/A,N/A,(2010–2013)
2383,Merry Happy Whatever,Comedy,6.3,26 min,TV-PG,(2019– )
2384,Geordie Shore,"Comedy, Drama, Reality-TV",5.2,60 min,TV-MA,(2011– )
2385,Blue Murder,"Crime, Drama, Mystery",7.2,138 min,Not Rated,(2003–2009)
2386,20/20,"Documentary, News",6.6,60 min,Unrated,(1978– )
2387,The Patty Duke Show,"Comedy, Family, Music",7.2,30 min,TV-G,(1963–1966)
2388,The Life and Legend of Wyatt Earp,Western,7.6,30 min,TV-PG,(1955–1961)
2389,The Ben Stiller Show,Comedy,7.0,306 min,N/A,(1992–1995)
2390,America's Got Talent,"Family, Game-Show, Music",5.8,60 min,TV-PG,(2006– )
2391,Johnny Test,"Animation, Action, Adventure",5.0,30 min,TV-Y7,(2005–2014)
2392,The Collection,"Drama, History, Romance",7.1,60 min,TV-MA,(2016)
2393,Copper,"Action, Drama",7.5,42 min,TV-MA,(2012–2013)
2394,American Woman,Comedy,6.3,30 min,TV-14,(2018)
2395,"Eerie, Indiana","Adventure, Comedy, Drama",8.2,30 min,TV-Y7,(1991–1992)
2396,Games People Play,Drama,6.5,60 min,TV-14,(2019– )
2397,Hardy Bucks,Comedy,8.3,30 min,N/A,(2010– )
2398,Conan,"Action, Adventure, Fantasy",5.3,43 min,N/A,(1997–1998)
2399,Wicked Tuna,Reality-TV,6.6,60 min,TV-14,(2012– )
2400,Mulaney,Comedy,4.3,30 min,TV-14,(2014–2015)
2401,Prey,"Crime, Drama, Thriller",7.3,60 min,N/A,(2014–2015)
2402,Bob the Builder,"Animation, Family",5.5,10 min,TV-Y,(1997–2018)
2403,Rise,Drama,6.3,43 min,TV-14,(2018)
2404,Work in Progress,Comedy,7.3,30 min,TV-MA,(II) (2019– )
2405,Lip Service,Drama,7.4,60 min,N/A,(2010–2012)
2406,GCB,"Comedy, Drama",7.0,430 min,TV-PG,(2012)
2407,Nobodies,Comedy,5.5,30 min,TV-14,(I) (2017–2018)
2408,Ghostwriter,Fantasy,5.5,25 min,TV-G,(2019– )
2409,TaleSpin,"Animation, Action, Adventure",7.6,30 min,TV-Y7,(1990–1991)
2410,Ugly Americans,"Animation, Comedy, Fantasy",8.0,30 min,TV-14,(2010–2012)
2411,Single-Handed,"Drama, Thriller",7.5,130 min,TV-14,(2007–2010)
2412,Trophy Wife,Comedy,6.9,30 min,TV-PG,(2013–2014)
2413,Criminal Justice,"Crime, Drama, Mystery",7.7,584 min,Not Rated,(2008–2009)
2414,Marseille,Drama,6.9,41 min,TV-MA,(2016–2018)
2415,Enlisted,Comedy,7.0,24 min,TV-14,(2014)
2416,Black Box,Drama,6.7,42 min,TV-14,(2014)
2417,Bigger,Comedy,8.2,N/A,N/A,(2019– )
2418,M.A.N.T.I.S.,"Action, Sci-Fi",6.4,60 min,N/A,(1994–1995)
2419,One Step Beyond,"Drama, Fantasy, Mystery",7.8,25 min,Approved,(1959–1961)
2420,Bomb Girls,"Drama, War",7.9,60 min,N/A,(2012–2014)
2421,"Alex, Inc.",Comedy,5.7,30 min,TV-PG,(2018)
2422,Blown Away,Reality-TV,7.1,23 min,TV-PG,(2019– )
2423,Inside the World's Toughest Prisons,Documentary,7.1,47 min,TV-MA,(2016–2021)
2424,Cosby,Comedy,6.4,30 min,TV-PG,(1996–2000)
2425,Lone Star Law,"Documentary, Western",8.0,N/A,N/A,(2016– )
2426,Nisekoi,"Animation, Comedy, Romance",7.2,25 min,TV-PG,(2014)
2427,American Gothic,"Crime, Drama, Mystery",6.8,40 min,TV-14,(2016)
2428,DreamWorks Dragons,"Animation, Action, Adventure",8.0,22 min,TV-Y7,(2012–2014)
2429,Case Histories,"Crime, Drama, Mystery",7.9,60 min,N/A,(2011–2013)
2430,The Doodlebops,"Family, Music",4.6,21 min,TV-Y,(2004– )
2431,K-On!,"Animation, Comedy, Drama",7.7,24 min,TV-PG,(2009–2010)
2432,American Masters,"Documentary, Biography",8.0,90 min,TV-14,(1985– )
2433,The New Normal,"Comedy, Romance",6.9,30 min,TV-14,(2012–2013)
2434,The Brink,Comedy,7.8,30 min,TV-MA,(2015)
2435,Kingdom,"Animation, Action, Drama",8.1,N/A,TV-MA,(2012– )
2436,Black Dynamite,"Animation, Action, Adventure",8.1,22 min,TV-MA,(2011–2015)
2437,Those Who Can't,Comedy,7.2,30 min,TV-MA,(2016– )
2438,Awake,"Drama, Fantasy, Mystery",7.9,43 min,TV-14,(2012)
2439,Five Bedrooms,Drama,7.7,44 min,N/A,(2019– )
2440,CatDog,"Animation, Adventure, Comedy",6.6,23 min,TV-Y,(1998–2005)
2441,To LOVE-Ru,"Animation, Action, Comedy",6.5,24 min,TV-14,(2008– )
2442,Rugal,"Action, Crime, Sci-Fi",6.4,60 min,N/A,(2020– )
2443,Unexpected,Reality-TV,5.3,42 min,TV-14,(2017– )
2444,Beast Wars: Transformers,"Animation, Action, Sci-Fi",8.1,30 min,TV-Y7,(1996–1999)
2445,Cheer,"Documentary, Reality-TV",8.1,355 min,TV-MA,(2020)
2446,Sin tetas no hay paraíso,"Drama, Romance, Thriller",5.7,70 min,N/A,(2008–2009)
2447,Falling Water,"Drama, Mystery, Sci-Fi",6.5,60 min,TV-14,(2016–2018)
2448,Reality Z,"Comedy, Horror",5.4,30 min,TV-MA,(2020– )
2449,Girls from Ipanema,"Drama, Romance",7.9,45 min,TV-MA,(2019– )
2450,Some Assembly Required,"Comedy, Family",3.6,N/A,TV-G,(2014– )
2451,Richie Rich,Comedy,3.3,22 min,TV-G,(2015)
2452,Grand Blue,"Animation, Adventure, Comedy",7.8,24 min,Not Rated,(2018– )
2453,The Case-Book of Sherlock Holmes,"Crime, Drama, Mystery",8.8,60 min,N/A,(1991–1993)
2454,RoboCop: Prime Directives,"Action, Crime, Sci-Fi",4.6,375 min,R,(2001)
2455,Kavanagh QC,"Crime, Drama, Mystery",7.6,N/A,TV-MA,(1995–2001)
2456,Good Doctor,"Drama, Romance",8.1,65 min,N/A,(2013)
2457,One Mississippi,"Comedy, Drama",7.4,26 min,TV-MA,(2015–2017)
2458,Cheese in the Trap,"Comedy, Romance",7.4,60 min,N/A,(2016)
2459,Love Island Australia,Reality-TV,5.4,50 min,TV-MA,(2018–2019)
2460,Maigret,"Crime, Drama, Mystery",7.9,90 min,N/A,(1991–2005)
2461,90 Day Fiancé: Happily Ever After?,Reality-TV,6.3,42 min,TV-PG,(2016– )
2462,The Magic School Bus Rides Again,"Animation, Adventure, Family",6.2,26 min,TV-Y,(2017–2021)
2463,In the Flesh,"Drama, Horror",8.0,56 min,TV-14,(2013–2014)
2464,Ghost Stories,"Animation, Comedy, Horror",7.9,24 min,TV-MA,(2000–2001)
2465,Space Ghost Coast to Coast,"Animation, Comedy, Sci-Fi",7.9,15 min,N/A,(1993–2011)
